"search-number","evaluation","evals-requested-so-far","density*","probability-of-spread*","south-wind-speed*","west-wind-speed*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","66","500","70","70","25","5","""152703824""","34","34","34","0","34"
"1","67","500","70","70","25","5","""-469511955""","19","19","19","0","19"
"1","68","500","70","70","25","5","""-1659064904""","6","6","6","0","6"
"1","69","500","70","70","25","5","""-1431689128""","24","24","24","0","24"
"1","70","500","70","70","25","5","""-589551542""","15","15","15","0","15"
"1","71","500","55","70","-25","-5","""1173716082""","0","0","0","0","0"
"1","72","500","55","70","-25","-5","""969836667""","0","0","0","0","0"
"1","73","500","55","70","-25","-5","""1905765005""","0","0","0","0","0"
"1","74","500","55","70","-25","-5","""-1896650469""","0","0","0","0","0"
"1","75","500","55","70","-25","-5","""-876633435""","0","0","0","0","0"
"1","76","500","55","70","-25","-5","""905290380""","0","0","0","0","0"
"1","77","500","55","70","-25","-5","""-68186731""","0","0","0","0","0"
"1","78","500","55","70","-25","-5","""-527405776""","0","0","0","0","0"
"1","79","500","55","70","-25","-5","""165195042""","0","0","0","0","0"
"1","80","500","55","70","-25","-5","""2035686196""","0","0","0","0","0"
"1","81","500","50","80","20","0","""-44655776""","0","0","0","0","0"
"1","82","500","50","80","20","0","""-710561185""","0","0","0","0","0"
"1","83","500","50","80","20","0","""420816643""","0","0","0","0","0"
"1","84","500","50","80","20","0","""937244857""","0","0","0","0","0"
"1","85","500","50","80","20","0","""1760959083""","0","0","0","0","0"
"1","86","500","50","80","20","0","""-720187344""","0","0","0","0","0"
"1","87","500","50","80","20","0","""-310333449""","0","0","0","0","0"
"1","88","500","50","80","20","0","""-14152582""","0","0","0","0","0"
"1","89","500","50","80","20","0","""1886161159""","0","0","0","0","0"
"1","90","500","50","80","20","0","""1998893078""","0","0","0","0","0"
"1","91","500","60","70","-20","10","""-33682367""","0","0","0","0","0"
"1","92","500","60","70","-20","10","""1673717242""","0","0","0","0","0"
"1","93","500","60","70","-20","10","""288022483""","0","0","0","0","0"
"1","94","500","60","70","-20","10","""1775556470""","0","0","0","0","0"
"1","95","500","60","70","-20","10","""-1634480025""","0","0","0","0","0"
"1","96","500","60","70","-20","10","""749488346""","0","0","0","0","0"
"1","97","500","60","70","-20","10","""505469322""","0","0","0","0","0"
"1","98","500","60","70","-20","10","""-962666672""","0","0","0","0","0"
"1","99","500","60","70","-20","10","""-300637217""","0","0","0","0","0"
"1","100","500","60","70","-20","10","""-463234439""","0","0","0","0","0"
"1","101","500","80","75","-5","10","""674979265""","114","114","114","0","114"
"1","102","500","80","75","-5","10","""-828417458""","133","133","133","0","133"
"1","103","500","80","75","-5","10","""566714874""","173","173","173","0","173"
"1","104","500","80","75","-5","10","""423212170""","137","137","137","0","137"
"1","105","500","80","75","-5","10","""29997379""","150","150","150","0","150"
"1","106","500","80","75","-5","10","""515145682""","140","140","140","0","140"
"1","107","500","80","75","-5","10","""-1017453850""","147","147","147","0","147"
"1","108","500","80","75","-5","10","""-29092912""","155","155","155","0","155"
"1","109","500","80","75","-5","10","""515699302""","154","154","154","0","154"
"1","110","500","80","75","-5","10","""1181792763""","166","166","166","0","166"
"1","111","500","55","70","-25","10","""593237252""","0","0","0","0","0"
"1","112","500","55","70","-25","10","""74562362""","0","0","0","0","0"
"1","113","500","55","70","-25","10","""433050287""","0","0","0","0","0"
"1","114","500","55","70","-25","10","""504098758""","0","0","0","0","0"
"1","115","500","55","70","-25","10","""1011864175""","0","0","0","0","0"
"1","116","500","55","70","-25","10","""719532055""","0","0","0","0","0"
"1","117","500","55","70","-25","10","""-2104818969""","0","0","0","0","0"
"1","118","500","55","70","-25","10","""1401063961""","0","0","0","0","0"
"1","119","500","55","70","-25","10","""-470458706""","0","0","0","0","0"
"1","120","500","55","70","-25","10","""1833055681""","0","0","0","0","0"
"1","121","500","75","50","0","-20","""-1770864977""","0","0","0","0","0"
"1","122","500","75","50","0","-20","""-29482957""","0","0","0","0","0"
"1","123","500","75","50","0","-20","""1016129155""","0","0","0","0","0"
"1","124","500","75","50","0","-20","""-91851286""","0","0","0","0","0"
"1","125","500","75","50","0","-20","""-1348102446""","0","0","0","0","0"
"1","126","500","75","50","0","-20","""1831386735""","0","0","0","0","0"
"1","127","500","75","50","0","-20","""981404129""","0","0","0","0","0"
"1","128","500","75","50","0","-20","""-914086725""","0","0","0","0","0"
"1","129","500","75","50","0","-20","""1802111057""","0","0","0","0","0"
"1","130","500","75","50","0","-20","""824623239""","0","0","0","0","0"
"1","131","500","50","50","-25","-5","""-153637480""","0","0","0","0","0"
"1","132","500","50","50","-25","-5","""-1049893452""","0","0","0","0","0"
"1","133","500","50","50","-25","-5","""1715710511""","0","0","0","0","0"
"1","134","500","50","50","-25","-5","""142937970""","0","0","0","0","0"
"1","135","500","50","50","-25","-5","""2078437097""","0","0","0","0","0"
"1","136","500","50","50","-25","-5","""1800958818""","0","0","0","0","0"
"1","137","500","50","50","-25","-5","""-2000361346""","0","0","0","0","0"
"1","138","500","50","50","-25","-5","""1297150350""","0","0","0","0","0"
"1","139","500","50","50","-25","-5","""1091166420""","0","0","0","0","0"
"1","140","500","50","50","-25","-5","""2026944262""","0","0","0","0","0"
"1","141","500","80","50","-10","-25","""443691573""","0","0","0","0","0"
"1","142","500","80","50","-10","-25","""1481407514""","0","0","0","0","0"
"1","143","500","80","50","-10","-25","""1980821779""","0","0","0","0","0"
"1","144","500","80","50","-10","-25","""-905561236""","0","0","0","0","0"
"1","145","500","80","50","-10","-25","""-419508631""","0","0","0","0","0"
"1","146","500","80","50","-10","-25","""1802925093""","0","0","0","0","0"
"1","147","500","80","50","-10","-25","""392015632""","0","0","0","0","0"
"1","148","500","80","50","-10","-25","""118725949""","0","0","0","0","0"
"1","149","500","80","50","-10","-25","""695665931""","0","0","0","0","0"
"1","150","500","80","50","-10","-25","""-480409900""","0","0","0","0","0"
"1","151","500","55","55","10","20","""1200294886""","0","0","0","0","0"
"1","152","500","55","55","10","20","""-441295302""","0","0","0","0","0"
"1","153","500","55","55","10","20","""1581232417""","0","0","0","0","0"
"1","154","500","55","55","10","20","""776428563""","0","0","0","0","0"
"1","155","500","55","55","10","20","""-1878079065""","0","0","0","0","0"
"1","156","500","55","55","10","20","""1323766034""","0","0","0","0","0"
"1","157","500","55","55","10","20","""1924457626""","0","0","0","0","0"
"1","158","500","55","55","10","20","""-1804677291""","0","0","0","0","0"
"1","159","500","55","55","10","20","""873709349""","0","0","0","0","0"
"1","160","500","55","55","10","20","""147162845""","0","0","0","0","0"
"1","161","500","50","50","0","-25","""1074716029""","0","0","0","0","0"
"1","162","500","50","50","0","-25","""1550126597""","0","0","0","0","0"
"1","163","500","50","50","0","-25","""465985263""","0","0","0","0","0"
"1","164","500","50","50","0","-25","""-809627874""","0","0","0","0","0"
"1","165","500","50","50","0","-25","""725434371""","0","0","0","0","0"
"1","166","500","50","50","0","-25","""-1959036981""","0","0","0","0","0"
"1","167","500","50","50","0","-25","""123981890""","0","0","0","0","0"
"1","168","500","50","50","0","-25","""-1100224844""","0","0","0","0","0"
"1","169","500","50","50","0","-25","""-12202206""","0","0","0","0","0"
"1","170","500","50","50","0","-25","""341127541""","0","0","0","0","0"
"1","171","500","80","60","10","5","""-824564674""","18","18","18","0","18"
"1","172","500","80","60","10","5","""-2081779416""","5","5","5","0","5"
"1","173","500","80","60","10","5","""-1214121020""","0","0","0","0","0"
"1","174","500","80","60","10","5","""1951691572""","0","0","0","0","0"
"1","175","500","80","60","10","5","""-469960583""","0","0","0","0","0"
"1","176","500","80","60","10","5","""-427222914""","1","1","1","0","1"
"1","177","500","80","60","10","5","""1139897422""","3","3","3","0","3"
"1","178","500","80","60","10","5","""247177967""","7","7","7","0","7"
"1","179","500","80","60","10","5","""1818741957""","0","0","0","0","0"
"1","180","500","80","60","10","5","""200384793""","3","3","3","0","3"
"1","181","500","70","50","10","15","""61721352""","0","0","0","0","0"
"1","182","500","70","50","10","15","""1493978184""","0","0","0","0","0"
"1","183","500","70","50","10","15","""810175599""","0","0","0","0","0"
"1","184","500","70","50","10","15","""987776601""","0","0","0","0","0"
"1","185","500","70","50","10","15","""-340825633""","0","0","0","0","0"
"1","186","500","70","50","10","15","""622837149""","0","0","0","0","0"
"1","187","500","70","50","10","15","""679593636""","0","0","0","0","0"
"1","188","500","70","50","10","15","""-160335260""","0","0","0","0","0"
"1","189","500","70","50","10","15","""1883293759""","0","0","0","0","0"
"1","190","500","70","50","10","15","""-1525412881""","0","0","0","0","0"
"1","191","500","75","50","25","-20","""119027773""","0","0","0","0","0"
"1","192","500","75","50","25","-20","""-334515275""","0","0","0","0","0"
"1","193","500","75","50","25","-20","""-1998003672""","0","0","0","0","0"
"1","194","500","75","50","25","-20","""1819698736""","0","0","0","0","0"
"1","195","500","75","50","25","-20","""-1725105814""","0","0","0","0","0"
"1","196","500","75","50","25","-20","""1218148141""","0","0","0","0","0"
"1","197","500","75","50","25","-20","""-1052134772""","0","0","0","0","0"
"1","198","500","75","50","25","-20","""1219670477""","0","0","0","0","0"
"1","199","500","75","50","25","-20","""552864366""","0","0","0","0","0"
"1","200","500","75","50","25","-20","""709283323""","0","0","0","0","0"
"1","201","500","70","55","10","10","""1622105917""","0","0","0","0","0"
"1","202","500","70","55","10","10","""1612958142""","0","0","0","0","0"
"1","203","500","70","55","10","10","""1576882496""","0","0","0","0","0"
"1","204","500","70","55","10","10","""-1148194153""","0","0","0","0","0"
"1","205","500","70","55","10","10","""923004090""","0","0","0","0","0"
"1","206","500","70","55","10","10","""444651107""","0","0","0","0","0"
"1","207","500","70","55","10","10","""-899665653""","0","0","0","0","0"
"1","208","500","70","55","10","10","""-1263358751""","0","0","0","0","0"
"1","209","500","70","55","10","10","""76553136""","0","0","0","0","0"
"1","210","500","70","55","10","10","""418701331""","0","0","0","0","0"
"1","211","500","65","50","-15","0","""511807529""","0","0","0","0","0"
"1","212","500","65","50","-15","0","""-1348215535""","0","0","0","0","0"
"1","213","500","65","50","-15","0","""-864287509""","0","0","0","0","0"
"1","214","500","65","50","-15","0","""-2063611485""","0","0","0","0","0"
"1","215","500","65","50","-15","0","""849242906""","0","0","0","0","0"
"1","216","500","65","50","-15","0","""26832989""","0","0","0","0","0"
"1","217","500","65","50","-15","0","""728286539""","0","0","0","0","0"
"1","218","500","65","50","-15","0","""802417746""","0","0","0","0","0"
"1","219","500","65","50","-15","0","""-64871545""","0","0","0","0","0"
"1","220","500","65","50","-15","0","""-1170630250""","0","0","0","0","0"
"1","221","500","55","50","-15","-5","""-274041552""","0","0","0","0","0"
"1","222","500","55","50","-15","-5","""-1421949638""","0","0","0","0","0"
"1","223","500","55","50","-15","-5","""838838643""","0","0","0","0","0"
"1","224","500","55","50","-15","-5","""-71945108""","0","0","0","0","0"
"1","225","500","55","50","-15","-5","""-1387129520""","0","0","0","0","0"
"1","226","500","55","50","-15","-5","""-1360086562""","0","0","0","0","0"
"1","227","500","55","50","-15","-5","""-1113557613""","0","0","0","0","0"
"1","228","500","55","50","-15","-5","""-2118043773""","0","0","0","0","0"
"1","229","500","55","50","-15","-5","""-1871970201""","0","0","0","0","0"
"1","230","500","55","50","-15","-5","""-1042033804""","0","0","0","0","0"
"1","231","500","50","70","-5","-5","""1666215325""","0","0","0","0","0"
"1","232","500","50","70","-5","-5","""-301984238""","0","0","0","0","0"
"1","233","500","50","70","-5","-5","""1416373050""","0","0","0","0","0"
"1","234","500","50","70","-5","-5","""-243233928""","0","0","0","0","0"
"1","235","500","50","70","-5","-5","""164433693""","0","0","0","0","0"
"1","236","500","50","70","-5","-5","""438378263""","0","0","0","0","0"
"1","237","500","50","70","-5","-5","""2069233604""","0","0","0","0","0"
"1","238","500","50","70","-5","-5","""-1796880882""","0","0","0","0","0"
"1","239","500","50","70","-5","-5","""493045837""","0","0","0","0","0"
"1","240","500","50","70","-5","-5","""304682020""","0","0","0","0","0"
"1","241","500","50","75","10","20","""-229835438""","0","0","0","0","0"
"1","242","500","50","75","10","20","""623960286""","0","0","0","0","0"
"1","243","500","50","75","10","20","""-1071007400""","0","0","0","0","0"
"1","244","500","50","75","10","20","""-105128152""","0","0","0","0","0"
"1","245","500","50","75","10","20","""-952160252""","0","0","0","0","0"
"1","246","500","50","75","10","20","""56851443""","0","0","0","0","0"
"1","247","500","50","75","10","20","""-2015351247""","0","0","0","0","0"
"1","248","500","50","75","10","20","""1492675436""","0","0","0","0","0"
"1","249","500","50","75","10","20","""-1151456074""","0","0","0","0","0"
"1","250","500","50","75","10","20","""-1416870346""","0","0","0","0","0"
"1","251","500","70","55","15","-20","""-2019792657""","0","0","0","0","0"
"1","252","500","70","55","15","-20","""1002329739""","0","0","0","0","0"
"1","253","500","70","55","15","-20","""1976204039""","0","0","0","0","0"
"1","254","500","70","55","15","-20","""-1046680279""","0","0","0","0","0"
"1","255","500","70","55","15","-20","""1876315322""","0","0","0","0","0"
"1","256","500","70","55","15","-20","""868076811""","0","0","0","0","0"
"1","257","500","70","55","15","-20","""-726936637""","0","0","0","0","0"
"1","258","500","70","55","15","-20","""-1686979838""","0","0","0","0","0"
"1","259","500","70","55","15","-20","""1382184970""","0","0","0","0","0"
"1","260","500","70","55","15","-20","""1080099449""","0","0","0","0","0"
"1","261","500","80","70","20","15","""1982101189""","136","136","136","0","136"
"1","262","500","80","70","20","15","""1850494315""","124","124","124","0","124"
"1","263","500","80","70","20","15","""1891228154""","111","111","111","0","111"
"1","264","500","80","70","20","15","""2015329640""","121","121","121","0","121"
"1","265","500","80","70","20","15","""533623152""","133","133","133","0","133"
"1","266","500","80","70","20","15","""-1952570344""","131","131","131","0","131"
"1","267","500","80","70","20","15","""592422952""","133","133","133","0","133"
"1","268","500","80","70","20","15","""-1371553075""","136","136","136","0","136"
"1","269","500","80","70","20","15","""-1811688359""","147","147","147","0","147"
"1","270","500","80","70","20","15","""-1623365892""","117","117","117","0","117"
"1","271","500","55","80","-25","-25","""1393352440""","0","0","0","0","0"
"1","272","500","55","80","-25","-25","""1806177022""","0","0","0","0","0"
"1","273","500","55","80","-25","-25","""-1211341793""","0","0","0","0","0"
"1","274","500","55","80","-25","-25","""-1653040341""","0","0","0","0","0"
"1","275","500","55","80","-25","-25","""656509020""","0","0","0","0","0"
"1","276","500","55","80","-25","-25","""735519851""","0","0","0","0","0"
"1","277","500","55","80","-25","-25","""-27548344""","0","0","0","0","0"
"1","278","500","55","80","-25","-25","""-1803593445""","0","0","0","0","0"
"1","279","500","55","80","-25","-25","""1510570699""","0","0","0","0","0"
"1","280","500","55","80","-25","-25","""1880428798""","0","0","0","0","0"
"1","281","500","55","60","-5","5","""-1051788120""","0","0","0","0","0"
"1","282","500","55","60","-5","5","""2043370507""","0","0","0","0","0"
"1","283","500","55","60","-5","5","""-2024495026""","0","0","0","0","0"
"1","284","500","55","60","-5","5","""1137591990""","0","0","0","0","0"
"1","285","500","55","60","-5","5","""-293108222""","0","0","0","0","0"
"1","286","500","55","60","-5","5","""-98722067""","0","0","0","0","0"
"1","287","500","55","60","-5","5","""-1649737673""","0","0","0","0","0"
"1","288","500","55","60","-5","5","""1060265823""","0","0","0","0","0"
"1","289","500","55","60","-5","5","""1463203350""","0","0","0","0","0"
"1","290","500","55","60","-5","5","""-290462505""","0","0","0","0","0"
"1","291","500","60","55","-25","-10","""-816418673""","0","0","0","0","0"
"1","292","500","60","55","-25","-10","""-718023023""","0","0","0","0","0"
"1","293","500","60","55","-25","-10","""1875123766""","0","0","0","0","0"
"1","294","500","60","55","-25","-10","""492404077""","0","0","0","0","0"
"1","295","500","60","55","-25","-10","""853070051""","0","0","0","0","0"
"1","296","500","60","55","-25","-10","""-1895558412""","0","0","0","0","0"
"1","297","500","60","55","-25","-10","""-1063011287""","0","0","0","0","0"
"1","298","500","60","55","-25","-10","""1833824555""","0","0","0","0","0"
"1","299","500","60","55","-25","-10","""-98030142""","0","0","0","0","0"
"1","300","500","60","55","-25","-10","""1519367550""","0","0","0","0","0"
"1","301","500","70","75","-15","-15","""1344115516""","13","13","13","0","13"
"1","302","500","70","75","-15","-15","""-1413658514""","7","7","7","0","7"
"1","303","500","70","75","-15","-15","""-969000129""","14","14","14","0","14"
"1","304","500","70","75","-15","-15","""860179245""","21","21","21","0","21"
"1","305","500","70","75","-15","-15","""915859669""","0","0","0","0","0"
"1","306","500","70","75","-15","-15","""2082428053""","17","17","17","0","17"
"1","307","500","70","75","-15","-15","""1198395531""","0","0","0","0","0"
"1","308","500","70","75","-15","-15","""-158610751""","1","1","1","0","1"
"1","309","500","70","75","-15","-15","""-772761768""","0","0","0","0","0"
"1","310","500","70","75","-15","-15","""-407391697""","0","0","0","0","0"
"1","311","500","50","65","-5","-10","""-960001061""","0","0","0","0","0"
"1","312","500","50","65","-5","-10","""1649949581""","0","0","0","0","0"
"1","313","500","50","65","-5","-10","""-350840189""","0","0","0","0","0"
"1","314","500","50","65","-5","-10","""-673078442""","0","0","0","0","0"
"1","315","500","50","65","-5","-10","""83924034""","0","0","0","0","0"
"1","316","500","50","65","-5","-10","""-1672311214""","0","0","0","0","0"
"1","317","500","50","65","-5","-10","""254101315""","0","0","0","0","0"
"1","318","500","50","65","-5","-10","""1475017360""","0","0","0","0","0"
"1","319","500","50","65","-5","-10","""-1608389236""","0","0","0","0","0"
"1","320","500","50","65","-5","-10","""-2142301375""","0","0","0","0","0"
"1","321","500","55","55","20","-5","""-1463691330""","0","0","0","0","0"
"1","322","500","55","55","20","-5","""-32764972""","0","0","0","0","0"
"1","323","500","55","55","20","-5","""-1381412084""","0","0","0","0","0"
"1","324","500","55","55","20","-5","""-1132081709""","0","0","0","0","0"
"1","325","500","55","55","20","-5","""1710938903""","0","0","0","0","0"
"1","326","500","55","55","20","-5","""786778698""","0","0","0","0","0"
"1","327","500","55","55","20","-5","""1616099074""","0","0","0","0","0"
"1","328","500","55","55","20","-5","""1428134672""","0","0","0","0","0"
"1","329","500","55","55","20","-5","""-949433030""","0","0","0","0","0"
"1","330","500","55","55","20","-5","""269979566""","0","0","0","0","0"
"1","331","500","50","80","-15","20","""-989607328""","0","0","0","0","0"
"1","332","500","50","80","-15","20","""262930731""","0","0","0","0","0"
"1","333","500","50","80","-15","20","""1477421059""","0","0","0","0","0"
"1","334","500","50","80","-15","20","""-782606066""","0","0","0","0","0"
"1","335","500","50","80","-15","20","""-772642141""","0","0","0","0","0"
"1","336","500","50","80","-15","20","""-1884121611""","0","0","0","0","0"
"1","337","500","50","80","-15","20","""-1914337267""","0","0","0","0","0"
"1","338","500","50","80","-15","20","""-1002681740""","0","0","0","0","0"
"1","339","500","50","80","-15","20","""1939754401""","0","0","0","0","0"
"1","340","500","50","80","-15","20","""-1594149126""","0","0","0","0","0"
"1","341","500","55","65","-5","5","""308674617""","0","0","0","0","0"
"1","342","500","55","65","-5","5","""-442280626""","0","0","0","0","0"
"1","343","500","55","65","-5","5","""2128738816""","0","0","0","0","0"
"1","344","500","55","65","-5","5","""-357815592""","0","0","0","0","0"
"1","345","500","55","65","-5","5","""511977394""","0","0","0","0","0"
"1","346","500","55","65","-5","5","""810666523""","0","0","0","0","0"
"1","347","500","55","65","-5","5","""285880268""","0","0","0","0","0"
"1","348","500","55","65","-5","5","""307752029""","0","0","0","0","0"
"1","349","500","55","65","-5","5","""-524455610""","0","0","0","0","0"
"1","350","500","55","65","-5","5","""-916424737""","0","0","0","0","0"
"1","351","500","50","80","15","10","""1357064733""","0","0","0","0","0"
"1","352","500","50","80","15","10","""-400912136""","0","0","0","0","0"
"1","353","500","50","80","15","10","""-1107479534""","0","0","0","0","0"
"1","354","500","50","80","15","10","""-268630209""","0","0","0","0","0"
"1","355","500","50","80","15","10","""-1747330262""","0","0","0","0","0"
"1","356","500","50","80","15","10","""-2001178980""","0","0","0","0","0"
"1","357","500","50","80","15","10","""1455319304""","0","0","0","0","0"
"1","358","500","50","80","15","10","""1470095796""","0","0","0","0","0"
"1","359","500","50","80","15","10","""-1982352941""","0","0","0","0","0"
"1","360","500","50","80","15","10","""606149759""","0","0","0","0","0"
"1","361","500","80","80","10","-15","""1472203357""","113","113","113","0","113"
"1","362","500","80","80","10","-15","""399531861""","90","90","90","0","90"
"1","363","500","80","80","10","-15","""-663797831""","80","80","80","0","80"
"1","364","500","80","80","10","-15","""-461533893""","127","127","127","0","127"
"1","365","500","80","80","10","-15","""-1909945925""","125","125","125","0","125"
"1","366","500","80","80","10","-15","""125823125""","95","95","95","0","95"
"1","367","500","80","80","10","-15","""1943187410""","143","143","143","0","143"
"1","368","500","80","80","10","-15","""-1015612274""","87","87","87","0","87"
"1","369","500","80","80","10","-15","""-1549285146""","103","103","103","0","103"
"1","370","500","80","80","10","-15","""-1072106470""","79","79","79","0","79"
"1","371","500","65","80","-15","-25","""-1895103590""","0","0","0","0","0"
"1","372","500","65","80","-15","-25","""1508539972""","0","0","0","0","0"
"1","373","500","65","80","-15","-25","""607630418""","0","0","0","0","0"
"1","374","500","65","80","-15","-25","""204317566""","0","0","0","0","0"
"1","375","500","65","80","-15","-25","""2051353452""","0","0","0","0","0"
"1","376","500","65","80","-15","-25","""-141932349""","6","6","6","0","6"
"1","377","500","65","80","-15","-25","""2136046925""","0","0","0","0","0"
"1","378","500","65","80","-15","-25","""2077397031""","0","0","0","0","0"
"1","379","500","65","80","-15","-25","""-707438002""","0","0","0","0","0"
"1","380","500","65","80","-15","-25","""1619642820""","0","0","0","0","0"
"1","381","500","80","50","-25","10","""-736832066""","0","0","0","0","0"
"1","382","500","80","50","-25","10","""-1871767550""","4","4","4","0","4"
"1","383","500","80","50","-25","10","""2106144381""","0","0","0","0","0"
"1","384","500","80","50","-25","10","""-1203095209""","0","0","0","0","0"
"1","385","500","80","50","-25","10","""-850638222""","0","0","0","0","0"
"1","386","500","80","50","-25","10","""1456256508""","0","0","0","0","0"
"1","387","500","80","50","-25","10","""950305226""","0","0","0","0","0"
"1","388","500","80","50","-25","10","""-1984424506""","0","0","0","0","0"
"1","389","500","80","50","-25","10","""1083306969""","0","0","0","0","0"
"1","390","500","80","50","-25","10","""1800935806""","16","16","16","0","16"
"1","391","500","50","55","-20","-20","""566423535""","0","0","0","0","0"
"1","392","500","50","55","-20","-20","""1659301330""","0","0","0","0","0"
"1","393","500","50","55","-20","-20","""-1034019942""","0","0","0","0","0"
"1","394","500","50","55","-20","-20","""-1201152804""","0","0","0","0","0"
"1","395","500","50","55","-20","-20","""619747455""","0","0","0","0","0"
"1","396","500","50","55","-20","-20","""-1631522486""","0","0","0","0","0"
"1","397","500","50","55","-20","-20","""-597767169""","0","0","0","0","0"
"1","398","500","50","55","-20","-20","""980652733""","0","0","0","0","0"
"1","399","500","50","55","-20","-20","""-540055478""","0","0","0","0","0"
"1","400","500","50","55","-20","-20","""-2003137698""","0","0","0","0","0"
"1","401","500","65","75","-15","-15","""185530087""","0","0","0","0","0"
"1","402","500","65","75","-15","-15","""53370304""","0","0","0","0","0"
"1","403","500","65","75","-15","-15","""-2118320065""","0","0","0","0","0"
"1","404","500","65","75","-15","-15","""-268008178""","0","0","0","0","0"
"1","405","500","65","75","-15","-15","""-385093502""","0","0","0","0","0"
"1","406","500","65","75","-15","-15","""-854160131""","0","0","0","0","0"
